Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Region,Category,Sub-Category,Product Name,Quantity,Unit Price,Discount,Sales,Profit,Shipping Cost
ORD-2023-04091,03/24/2023,2023-03-31,Standard Class,CUST-2093,John Harris,Consumer,Phoenix,Arizona,West,Office Supplies,Envelopes,Envelopes - Model O493,2,48.38,0.0,96.76,28.52,13.09
ORD-2022-04092,07/15/2022,2022-07-20,Standard Class,CUST-9006,Michael Johnson,Consumer,Eugene,Oregon,West,Technology,Tablets,Tablets - Model C853,4,1528.38,0.15,5196.49,556.14,6.7
ORD-2024-04093,03/11/2024,2024-03-17,Standard Class,CUST-8904,James Hernandez,Home Office,Chicago,Illinois,Central,Clothing,Shirts,Shirts - Model M945,3,447.3,0.0,1341.9,542.3,37.73
ORD-2023-04094,11/07/2023,2023-11-13,Standard Class,CUST-0988,Charlotte Williams,Consumer,Las Vegas,Nevada,West,Office Supplies,Labels,Labels - Model G210,1,44.86,0.1,40.37,8.41,30.55
ORD-2022-04095,12/18/2022,2022-12-23,Second Class,CUST-1780,David Wilson,Home Office,Knoxville,Tennessee,South,Clothing,Accessories,Accessories - Model C248,8,261.18,0.3,1462.61,635.2,2.02
ORD-2021-04096,05/19/2021,2021-05-19,Same Day,CUST-0561,James Perez,Consumer,Columbus,Ohio,Central,Office Supplies,Pens,Pens - Model E126,6,36.33,0.0,217.98,84.33,9.49
ORD-2022-04097,11/22/2022,2022-11-28,Standard Class,CUST-1300,Sarah Williams,Corporate,Trenton,New Jersey,East,Technology,Phones,Phones - Model G547,1,2056.98,0.1,1851.28,395.37,16.14
ORD-2022-04098,06/14/2022,2022-06-18,Second Class,CUST-4248,Sophia Williams,Consumer,Salem,Oregon,West,Technology,Tablets,Tablets - Model K569,7,1479.93,0.0,10359.51,1688.59,9.5
ORD-2024-04099,02/25/2024,2024-02-29,Second Class,CUST-5792,Jessica Garcia,Corporate,Jacksonville,Florida,South,Office Supplies,Labels,Labels - Model B460,4,11.05,0.1,39.78,15.06,38.94
ORD-2021-04100,06/27/2021,2021-06-27,Same Day,CUST-6157,Charlotte Miller,Consumer,Charlotte,North Carolina,South,Clothing,Shirts,Shirts - Model B739,8,466.94,0.0,3735.52,1258.81,34.33
ORD-2024-04101,03/10/2024,2024-03-10,Same Day,CUST-0710,Karen Gonzalez,Consumer,Los Angeles,California,West,Technology,Monitors,Monitors - Model N808,9,2114.08,0.3,13318.7,2491.43,109.04
ORD-2024-04102,11/16/2024,2024-11-19,Second Class,CUST-1344,Lisa Williams,Home Office,Hartford,Connecticut,East,Technology,Monitors,Monitors - Model A588,4,1588.57,0.0,6354.28,977.39,48.45
ORD-2024-04103,07/04/2024,2024-07-11,Standard Class,CUST-2361,Betty White,Corporate,Las Vegas,Nevada,West,Technology,Accessories,Accessories - Model P420,5,946.62,0.0,4733.1,695.34,36.98
ORD-2023-04104,01/14/2023,2023-01-17,First Class,CUST-2649,Ava Smith,Consumer,Buffalo,New York,East,Technology,Phones,Phones - Model C929,11,515.59,0.3,3970.04,486.64,27.97
ORD-2021-04105,05/27/2021,2021-06-02,Standard Class,CUST-8341,Sarah Robinson,Consumer,Sacramento,California,West,Clothing,Shoes,Shoes - Model M209,5,475.76,0.25,1784.1,680.84,29.16
ORD-2023-04106,11/11/2023,2023-11-17,Standard Class,CUST-9779,Isabella Thompson,Corporate,Allentown,Pennsylvania,East,Office Supplies,Pens,Pens - Model B747,11,7.81,0.1,77.32,16.66,3.33
ORD-2021-04107,10/02/2021,2021-10-02,Same Day,CUST-7955,Sandra Davis,Corporate,Naperville,Illinois,Central,Office Supplies,Paper,Paper - Model G507,11,176.98,0.1,1752.1,202.81,74.43
ORD-2021-04108,07/04/2021,2021-07-09,Standard Class,CUST-4313,Emily Davis,Home Office,Atlanta,Georgia,South,Technology,Laptops,Laptops - Model K620,10,702.64,0.0,7026.4,1146.22,42.19
ORD-2023-04109,11/30/2023,2023-12-04,Standard Class,CUST-5322,Susan Robinson,Corporate,Ann Arbor,Michigan,Central,Clothing,Pants,Pants - Model M117,8,220.72,0.0,1765.76,459.95,49.4
ORD-2022-04110,09/25/2022,2022-10-01,Standard Class,CUST-9986,Ava Garcia,Consumer,Aurora,Illinois,Central,Office Supplies,Paper,Paper - Model D830,9,124.39,0.3,783.66,-141.32,44.81
ORD-2024-04111,03/25/2024,2024-04-01,Standard Class,CUST-6836,Mia Anderson,Consumer,Mesa,Arizona,West,Technology,Laptops,Laptops - Model F696,6,1901.0,0.25,8554.5,-435.47,11.21
ORD-2023-04112,02/07/2023,2023-02-14,Standard Class,CUST-6160,Mia Moore,Consumer,Mesa,Arizona,West,,Bookcases,Bookcases - Model D714,6,305.1,0.3,1281.42,96.72,13.75
ORD-2022-04113,08/06/2022,2022-08-09,First Class,CUST-3232,William Sanchez,Consumer,Jersey City,New Jersey,East,Office Supplies,Paper,Paper - Model B189,3,111.6,0.0,334.8,101.4,16.58
ORD-2024-04114,03/24/2024,2024-03-30,Standard Class,CUST-3664,Thomas Moore,Corporate,Norfolk,Virginia,South,Clothing,Pants,Pants - Model B455,7,164.07,0.0,1148.49,381.37,5.78
ORD-2021-04115,10/11/2021,2021-10-18,Standard Class,CUST-5619,Jessica Robinson,Corporate,Rochester,New York,EAST,Furniture,Tables,Tables - Model A539,10,1203.82,0.05,11436.29,1823.03,11.52
ORD-2021-04116,09/21/2021,2021-09-28,Standard Class,CUST-1630,Michael Gonzalez,Consumer,Rochester,Minnesota,Central,Office Supplies,Binders,Binders - Model D464,2,39.69,0.0,79.38,21.99,6.71
ORD-2024-04117,12/14/2024,2024-12-15,First Class,CUST-6994,Ava Robinson,Consumer,Grand Rapids,Michigan,Central,Furniture,Desks,Desks - Model L903,12,575.35,0.2,5523.36,315.18,26.62
ORD-2023-04118,10/31/2023,2023-11-02,First Class,CUST-6994,Ava Robinson,Consumer,Durham,North Carolina,South,Clothing,Jackets,Jackets - Model I807,10,277.39,0.0,2773.9,,38.31
ORD-2021-04119,01/29/2021,2021-01-30,First Class,CUST-8341,Sarah Robinson,Consumer,Naperville,Illinois,Central,Furniture,Storage,Storage - Model D406,8,174.85,0.05,1328.86,158.56,16.22
ORD-2021-04120,11/08/2021,2021-11-08,Same Day,CUST-1814,Barbara Williams,Corporate,Seattle,Washington,West,Technology,Accessories,Accessories - Model B436,6,548.82,0.2,2634.34,593.05,92.63
ORD-2023-04121,07/05/2023,2023-07-12,Standard Class,CUST-2232,Anthony Hernandez,Consumer,Boston,Massachusetts,East,Furniture,Bookcases,Bookcases - Model B726,11,402.96,0.0,4432.56,799.14,45.72
ORD-2024-04122,10/20/2024,2024-10-23,First Class,CUST-2808,Olivia Davis,Consumer,Stamford,Connecticut,East,Technology,Accessories,Accessories - Model E674,1,801.92,0.25,601.44,-70.46,36.96
ORD-2022-04123,11/24/2022,2022-11-28,Standard Class,CUST-7302,Harper Williams,Consumer,Raleigh,North Carolina,South,Office Supplies,Pens,Pens - Model B313,9,174.76,0.1,1415.56,477.71,39.33
ORD-2021-04124,12/14/2021,2021-12-16,First Class,CUST-0745,Robert Brown,Corporate,Charlotte,North Carolina,,Clothing,Pants,Pants - Model H812,2,38.51,0.0,77.02,33.49,31.91
ORD-2022-04125,12/25/2022,2022-12-29,Standard Class,CUST-7963,Christopher Anderson,Consumer,Houston,Texas,Central,Technology,Monitors,Monitors - Model C484,4,2423.07,0.3,6784.6,-265.69,8.46
ORD-2023-04126,08/06/2023,2023-08-12,Standard Class,CUST-5948,Emily Taylor,Corporate,Detroit,Michigan,Central,Office Supplies,Binders,Binders - Model M215,12,34.13,0.25,307.17,-28.17,28.14
ORD-2021-04127,10/28/2021,2021-10-30,First Class,CUST-5792,Jessica Garcia,Corporate,Phoenix,Arizona,  West  ,Furniture,Tables,Tables - Model M274,4,876.82,0.2,2805.82,417.74,39.53
ORD-2022-04128,26-Nov-2022,2022-11-28,First Class,CUST-2971,Sandra Taylor,Consumer,Virginia Beach,Virginia,South,Clothing,Shirts,Shirts - Model B501,12,415.83,0.15,4241.47,2084.21,47.43
ORD-2021-04129,10/19/2021,2021-10-20,First Class,CUST-2093,John Harris,Corporate,Philadelphia,Pennsylvania,East,Clothing,Pants,Pants - Model F729,2,96.65,0.0,193.3,59.88,15.62
ORD-2021-04130,08/15/2021,2021-08-22,Standard Class,CUST-0245,Michael Harris,Consumer,Minneapolis,Minnesota,Central,Technology,Phones,Phones - Model N134,3,1591.58,0.0,4774.74,399.98,43.72
ORD-2021-04131,10/08/2021,2021-10-14,Standard Class,CUST-2131,Matthew Smith,Corporate,Philadelphia,Pennsylvania,East,Furniture,Bookcases,Bookcases - Model A819,3,275.4,0.0,826.2,100.19,12.41
ORD-2024-04132,09/15/2024,2024-09-21,Standard Class,CUST-3232,William Sanchez,Corporate,New York City,New York,East,,Paper,Paper - Model K868,8,6.5,0.15,44.2,6.47,7.88
ORD-2022-04133,06/29/2022,2022-07-03,Standard Class,CUST-8914,Joseph Jones,Consumer,Boston,Massachusetts,East,Office Supplies,Pens,Pens - Model P861,11,83.68,0.0,920.48,318.5,15.73
ORD-2022-04134,06/29/2022,2022-07-02,First Class,CUST-2018,Robert Smith,Consumer,Las Vegas,Nevada,West,Office Supplies,Envelopes,Envelopes - Model K928,5,141.2,0.15,600.1,95.3,17.16
ORD-2023-04135,11/16/2023,2023-11-17,First Class,CUST-2086,Nancy Davis,Corporate,San Diego,California,West,Technology,Phones,Phones - Model P758,2,844.77,0.0,,350.58,31.37
ORD-2021-04136,12/14/2021,2021-12-20,Standard Class,CUST-7479,,Consumer,Allentown,Pennsylvania,East,Furniture,Desks,Desks - Model I913,6,1082.71,0.15,5521.82,561.98,22.71
ORD-2022-04137,09/08/2022,2022-09-12,Standard Class,CUST-2111,Charlotte Brown,Corporate,Miami,Florida,South,Clothing,Pants,Pants - Model M800,8,389.9,0.0,3119.2,1143.84,20.18
ORD-2024-04138,03/19/2024,2024-03-25,Standard Class,CUST-2380,Thomas Garcia,Consumer,Sacramento,California,West,Technology,Phones,Phones - Model E946,4,1809.42,0.0,7237.68,515.21,33.83
ORD-2021-04139,04/15/2021,2021-04-20,Second Class,CUST-6754,Joseph Ramirez,Consumer,Philadelphia,Pennsylvania,East,Clothing,Shoes,Shoes - Model N643,7,246.47,0.1,1552.76,689.52,8.0
ORD-2022-04140,12/30/2022,2022-12-31,First Class,CUST-3851,Charles Miller,Home Office,Dallas,Texas,Central,Office Supplies,Binders,Binders - Model M133,6,85.06,0.0,510.36,98.86,13.4
ORD-2024-04141,12/07/2024,2024-12-12,Standard Class,CUST-4313,Emily Davis,Consumer,Ann Arbor,Michigan,Central,Technology,Phones,Phones - Model N553,1,1557.72,0.0,1557.72,374.25,12.02
ORD-2021-04142,03/18/2021,2021-03-25,Standard Class,CUST-6384,Sarah Martinez,Corporate,Aurora,Illinois,Central,Office Supplies,Paper,Paper - Model J383,7,53.8,0.2,301.28,54.26,29.69
ORD-2024-04143,04/01/2024,2024-04-08,Standard Class,CUST-0745,Robert Brown,Consumer,Norfolk,Virginia,South,Office Supplies,Envelopes,Envelopes - Model H433,9,14.25,0.1,115.42,15.97,13.67
ORD-2023-04144,11/14/2023,2023-11-17,First Class,CUST-7985,William Anderson,Home Office,Newark,New Jersey,East,Furniture,Chairs,Chairs - Model K294,10,992.1,0.0,9921.0,1901.95,46.13
ORD-2024-04145,12/19/2024,2024-12-19,Same Day,CUST-1630,Michael Gonzalez,Corporate,Knoxville,Tennessee,South,Technology,Laptops,Laptops - Model H133,4,2210.44,0.05,8399.67,1230.76,98.32
ORD-2024-04146,09/24/2024,2024-09-25,First Class,CUST-3131,Mary Brown,Consumer,Los Angeles,California,West,Office Supplies,Pens,Pens - Model K998,8,15.86,0.0,126.88,21.86,7.48
ORD-2022-04147,01/13/2022,2022-01-15,First Class,CUST-9611,Amelia Rodriguez,Consumer,Nashville,Tennessee,South,Technology,Phones,Phones - Model N611,1,1198.31,0.2,958.65,215.02,20.13
ORD-2021-04148,01/14/2021,2021-01-19,Standard Class,CUST-6157,Charlotte Miller,Corporate,Charlotte,North Carolina,South,Office Supplies,Envelopes,Envelopes - Model C161,6,147.61,0.3,619.96,-165.98,35.12
ORD-2023-04149,05/19/2023,2023-05-25,Standard Class,CUST-8552,Sarah Anderson,Home Office,Virginia Beach,Virginia,South,Clothing,Shoes,Shoes - Model O724,11,471.79,0.15,4411.24,2250.09,16.44
ORD-2021-04150,09/09/2021,2021-09-15,Standard Class,CUST-0197,Sarah Johnson,Corporate,Nashville,Tennessee,South,Technology,Tablets,Tablets - Model E885,5,390.12,0.2,1560.48,284.54,30.12
ORD-2023-04151,06/02/2023,2023-06-09,Standard Class,CUST-2627,Margaret Jones,Consumer,Boston,Massachusetts,East,Technology,Accessories,Accessories - Model A367,2,1920.49,0.25,2880.74,484.1,22.35
ORD-2024-04152,12/05/2024,2024-12-09,Standard Class,CUST-8013,Michael Lopez,Consumer,Los Angeles,California,West,Office Supplies,Envelopes,Envelopes - Model P155,2,108.65,0.0,217.3,92.53,33.6
ORD-2023-04153,11/06/2023,2023-11-12,Standard Class,CUST-8217,Mia Miller,Consumer,Cleveland,Ohio,Central,Technology,Phones,Phones - Model G145,3,1983.49,0.0,5950.47,531.66,38.9
ORD-2022-04154,05/27/2022,2022-05-29,First Class,CUST-9006,Michael Johnson,Consumer,New York City,New York,East,Furniture,Bookcases,Bookcases - Model C233,2,905.83,0.15,1539.91,303.85,41.89
ORD-2024-04155,12/10/2024,2024-12-17,Standard Class,CUST-4414,John Smith,Home Office,Trenton,New Jersey,East,Clothing,Shoes,Shoes - Model N372,8,54.18,0.1,390.1,91.17,37.08
ORD-2023-04156,04/10/2023,2023-04-14,Standard Class,CUST-8326,,Consumer,Trenton,New Jersey,East,Clothing,Accessories,Accessories - Model B125,6,422.72,0.05,2409.5,504.04,32.78
ORD-2023-04157,08/24/2023,2023-08-24,Same Day,CUST-4456,Michael White,Consumer,Augusta,Georgia,South,Furniture,Chairs,Chairs - Model B729,6,947.04,0.25,4261.68,-408.94,115.4
ORD-2022-04158,01/03/2022,2022-01-04,First Class,CUST-6884,Barbara Sanchez,Corporate,Boston,Massachusetts,East,Clothing,Shirts,Shirts - Model B945,7,179.48,0.15,1067.91,439.58,12.4
ORD-2021-04159,11/03/2021,2021-11-06,First Class,CUST-4944,Olivia Martin,Consumer,Spokane,Washington,West,Clothing,Shirts,Shirts - Model K253,1,363.94,0.1,327.55,120.78,8.8
ORD-2022-04160,12/11/2022,2022-12-17,Standard Class,CUST-1060,Lisa Moore,Corporate,Rochester,Minnesota,Central,Office Supplies,Paper,Paper - Model J953,9,173.88,0.25,1173.69,480.47,40.4
ORD-2024-04161,05/04/2024,2024-05-10,Standard Class,CUST-3708,Sandra Perez,Consumer,Reno,Nevada,West,Technology,Accessories,Accessories - Model D632,8,178.91,0.0,1431.28,352.21,21.84
ORD-2021-04162,11/21/2021,2021-11-28,Standard Class,CUST-1661,John Johnson,Consumer,Stamford,Connecticut,East,Clothing,Pants,Pants - Model K707,9,412.56,0.2,2970.43,1091.56,10.49
ORD-2021-04163,07/26/2021,2021-08-01,Standard Class,CUST-4248,Sophia Williams,Consumer,Memphis,Tennessee,South,Office Supplies,Binders,Binders - Model B196,11,183.86,0.1,1820.21,295.84,44.42
ORD-2023-04164,08/03/2023,2023-08-07,Standard Class,CUST-5447,Michael Lewis,Consumer,San Diego,California,West,Furniture,Chairs,Chairs - Model A398,6,355.69,0.0,2134.14,339.29,10.19
ORD-2024-04165,12/02/2024,2024-12-06,Standard Class,CUST-6986,Sandra Martin,Consumer,Ann Arbor,Michigan,Central,Office Supplies,Paper,Paper - Model I522,10,139.51,0.25,1046.32,-139.79,8.91
ORD-2021-04166,08/17/2021,2021-08-22,Second Class,CUST-2883,Mary Johnson,Consumer,Portland,Oregon,West,Furniture,Tables,Tables - Model G156,7,565.08,0.25,2966.67,-258.65,8.29
ORD-2021-04167,11/12/2021,2021-11-17,Second Class,CUST-4248,,Home Office,Hartford,Connecticut,East,Technology,Phones,Phones - Model F646,1,1400.07,0.15,1190.06,223.96,23.74
ORD-2024-04168,08/24/2024,2024-08-27,Second Class,CUST-6437,Linda White,Corporate,Philadelphia,Pennsylvania,East,Clothing,Accessories,Accessories - Model H471,5,26.51,0.0,132.55,55.81,32.84
ORD-2022-04169,12/05/2022,2022-12-08,First Class,CUST-8490,Joseph Anderson,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Paper,Paper - Model C442,8,137.42,0.25,824.52,-295.8,35.74
ORD-2024-04170,09/26/2024,2024-10-01,Standard Class,CUST-7555,Sarah Harris,Corporate,Savannah,Georgia,South,Office Supplies,Binders,Binders - Model C232,4,64.59,0.1,232.52,65.49,14.75
ORD-2021-04171,05/05/2021,2021-05-05,Same Day,CUST-0064,Mia Davis,Corporate,Las Vegas,Nevada,West,Office Supplies,Pens,Pens - Model P750,10,94.73,0.25,710.48,-55.8,85.29
ORD-2024-04172,06/09/2024,2024-06-12,First Class,CUST-5494,Sandra Gonzalez,Consumer,Springfield,Massachusetts,East,Furniture,Storage,Storage - Model B568,5,345.16,0.15,1466.93,231.59,32.97
ORD-2021-04173,12/19/2021,2021-12-21,First Class,CUST-0549,Joseph Smith,Home Office,Raleigh,North Carolina,South,Clothing,Shoes,Shoes - Model H858,4,225.04,0.0,,152.48,49.59
ORD-2023-04174,06/19/2023,2023-06-26,Standard Class,CUST-0710,David Miller,Home Office,Ann Arbor,Michigan,Central,Office Supplies,Envelopes,Envelopes - Model A476,11,96.35,0.0,1059.85,235.63,44.54
ORD-2024-04175,11/19/2024,2024-11-22,First Class,CUST-1564,Richard Jones,Consumer,Salem,Oregon,West,Furniture,Desks,Desks - Model C569,1,967.76,0.1,870.98,161.43,46.4
ORD-2022-04176,12/25/2022,2022-12-25,Same Day,CUST-4414,John Smith,Corporate,Grand Rapids,Michigan,Central,Furniture,Desks,Desks - Model J294,3,1143.8,0.0,3431.4,408.84,58.45
ORD-2021-04177,12/16/2021,2021-12-20,Standard Class,CUST-6156,Sophia Clark,Consumer,Dallas,Texas,Central,Office Supplies,Paper,Paper - Model A112,5,72.35,0.1,325.57,65.47,20.87
ORD-2022-04178,01/14/2022,2022-01-21,Standard Class,CUST-1463,Richard Gonzalez,Home Office,Nashville,Tennessee,South,Furniture,Desks,Desks - Model H302,5,717.46,0.0,3587.3,512.79,14.75
ORD-2023-04179,12/27/2023,2023-12-27,Same Day,CUST-0708,Margaret Lopez,Consumer,Raleigh,North Carolina,South,Furniture,Desks,Desks - Model L684,10,481.79,0.3,3372.53,-206.69,64.54
ORD-2024-04180,03/28/2024,2024-03-28,Same Day,CUST-0941,Christopher Robinson,Corporate,Worcester,Massachusetts,East,Clothing,Shirts,Shirts - Model B532,3,117.69,0.0,353.07,108.64,30.56
ORD-2021-04181,08/10/2021,2021-08-14,Second Class,CUST-6974,David Jones,Home Office,Cleveland,Ohio,Central,Clothing,Jackets,Jackets - Model M814,7,15.51,0.0,108.57,37.74,33.06
ORD-2022-04182,07/27/2022,2022-08-01,Standard Class,CUST-3316,Margaret Thompson,Consumer,Jacksonville,Florida,South,Furniture,Desks,Desks - Model K944,8,1213.81,0.1,8739.43,1733.0,16.33
ORD-2024-04183,02/15/2024,2024-02-19,Second Class,CUST-5792,Jessica Garcia,Consumer,Trenton,New Jersey,East,Office Supplies,Envelopes,Envelopes - Model L378,10,60.59,0.15,515.02,143.84,16.74
ORD-2024-04184,11/06/2024,2024-11-11,Second Class,CUST-1564,Richard Jones,Consumer,Columbus,Ohio,Central,Clothing,Shoes,Shoes - Model C176,7,354.27,0.15,2107.91,320.82,45.16
ORD-2023-04185,12/06/2023,2023-12-10,Second Class,CUST-9484,Matthew Rodriguez,Corporate,Raleigh,North Carolina,South,Office Supplies,Labels,Labels - Model A161,5,146.61,0.2,586.44,251.04,48.28
ORD-2021-04186,03/31/2021,2021-04-04,Standard Class,CUST-2018,Robert Smith,Home Office,Las Vegas,Nevada,West,Furniture,Desks,Desks - Model E896,8,425.49,0.25,2552.94,-262.57,9.88
ORD-2021-04187,05/11/2021,2021-05-14,Second Class,CUST-4933,Nancy Lopez,Consumer,Salem,Oregon,West,Office Supplies,Binders,Binders - Model B379,4,8.76,0.2,28.03,3.37,8.68
ORD-2023-04188,04/29/2023,2023-05-03,Second Class,CUST-5462,Joseph Davis,Consumer,Stamford,Connecticut,East,Office Supplies,Labels,Labels - Model K568,7,192.62,0.15,1146.09,121.56,48.23
ORD-2022-04189,10/22/2022,2022-10-27,Standard Class,CUST-1816,Karen Davis,Corporate,Trenton,New Jersey,East,Technology,Monitors,Monitors - Model D736,5,150.01,0.1,675.04,101.36,42.39
ORD-2023-04190,04/28/2023,2023-04-28,Same Day,CUST-1564,Richard Jones,Corporate,Mesa,Arizona,West,Office Supplies,Labels,Labels - Model G151,8,78.31,0.3,438.54,64.85,113.49
ORD-2022-04191,05/30/2022,2022-06-03,Second Class,CUST-5447,Michael Lewis,Consumer,Columbus,Ohio,Central,Furniture,Storage,Storage - Model J729,7,256.38,0.25,1345.99,90.42,35.16
ORD-2024-04192,02/21/2024,2024-02-27,Standard Class,CUST-2131,Matthew Smith,Corporate,Los Angeles,California,West,Furniture,Desks,Desks - Model K863,1,436.48,0.0,436.48,37.92,36.63
ORD-2021-04193,08/15/2021,2021-08-19,Standard Class,CUST-3348,Mark Williams,Home Office,Mesa,Arizona,West,Technology,Phones,Phones - Model I190,3,2390.4,0.3,5019.84,1197.58,21.73
ORD-2021-04194,04/01/2021,2021-04-06,Standard Class,CUST-7555,Sarah Harris,Consumer,Spokane,Washington,West,Technology,Phones,Phones - Model K444,3,1017.07,0.25,2288.41,178.36,8.52
ORD-2021-04195,12/24/2021,2021-12-31,Standard Class,CUST-8252,Thomas White,Consumer,Stamford,Connecticut,East,Technology,Laptops,Laptops - Model O212,9,2170.79,0.05,18560.25,3818.88,40.05
ORD-2021-04196,12/23/2021,2021-12-26,First Class,CUST-4919,Emily Sanchez,Home Office,Portland,Oregon,West,Technology,Monitors,Monitors - Model G383,12,824.81,0.2,7918.18,1901.71,15.62
ORD-2022-04197,09/05/2022,2022-09-08,Second Class,CUST-3348,Mark Williams,Corporate,Pittsburgh,Pennsylvania,East,Technology,Accessories,Accessories - Model I498,7,1012.8,0.05,6735.12,584.91,22.66
ORD-2024-04198,09/27/2024,2024-10-02,Standard Class,CUST-1910,Sarah Thompson,Consumer,Reno,Nevada,West,Office Supplies,Labels,Labels - Model K188,7,87.19,0.0,610.33,261.06,22.45
ORD-2022-04199,12/05/2022,2022-12-09,Standard Class,CUST-9644,Amelia White,Consumer,Jersey City,New Jersey,East,,Accessories,Accessories - Model G891,4,344.44,0.1,1239.98,106.09,34.13
ORD-2022-04200,09/23/2022,2022-09-29,Standard Class,CUST-7555,Sarah Harris,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Paper,Paper - Model F596,5,181.95,0.0,909.75,379.4,38.69
ORD-2022-04201,05/28/2022,2022-06-02,Second Class,CUST-1483,Michael Perez,Home Office,Rochester,Minnesota,Central,Clothing,Accessories,Accessories - Model A760,5,327.94,0.2,1311.76,686.43,42.92
ORD-2023-04202,11/13/2023,2023-11-16,Second Class,CUST-8884,Thomas Jones,Corporate,Pittsburgh,Pennsylvania,East,Office Supplies,Binders,Binders - Model K989,9,3.42,0.0,30.78,13.09,3.23
ORD-2022-04203,04/10/2022,2022-04-17,Standard Class,CUST-3655,Karen Clark,Corporate,Ann Arbor,Michigan,Central,Furniture,Chairs,Chairs - Model C587,8,1314.22,0.3,7359.63,-818.27,43.53
ORD-2022-04204,10/18/2022,2022-10-22,Standard Class,CUST-5322,Susan Robinson,Corporate,Aurora,Illinois,Central,Technology,Laptops,Laptops - Model C408,10,505.66,0.0,5056.6,1058.33,26.63
